date,time,ticker,stream,side,qty,entry,exit,gross_pnl,commission,net_pnl,structure,status,notes
2026-06-01,053756,AMD,Stream 1,LONG,33.0,498.0,493.5,-148.5,-0.8710430554347826,-149.3710430554348,STK,CLOSED,LONG matched via FIFO (opened 2026-06-01)
2026-06-01,053756,AMD,Stream 1,LONG,5.0,498.0,493.5,-22.5,-0.07890694021739131,-22.57890694021739,STK,CLOSED,LONG matched via FIFO (opened 2026-06-01)
2026-06-01,053800,AMD,Stream 1,LONG,8.0,498.0,493.5,-36.0,-0.12625110434782608,-36.12625110434782,STK,CLOSED,LONG matched via FIFO (opened 2026-06-01)
2026-06-01,053800,AMD,Stream 1,LONG,4.0,498.0,493.5,-18.0,-0.007964133333333335,-18.007964133333335,STK,CLOSED,LONG matched via FIFO (opened 2026-06-01)
2026-06-01,093114,SNDK,Stream 2,LONG,1,1700.0,1771.52,71.51999999999998,-0.071917037,71.44808296299998,STK,CLOSED,LONG matched via FIFO (opened 2026-05-29)
2026-06-01,093114,SNDK,Stream 2,LONG,9.0,1735.0,1771.52,328.67999999999984,-0.7302707622,327.94972923779983,STK,CLOSED,LONG matched via FIFO (opened 2026-06-01)
2026-06-01,093241,SNDK,Stream 2,LONG,10.0,1735.0,1800.0,650.0,-0.876195875,649.123804125,STK,CLOSED,LONG matched via FIFO (opened 2026-06-01)
2026-06-01,103540,SNDK,Stream 2,LONG,1.0,1735.0,1760.0,25.0,-0.08679558750000002,24.9132044125,STK,CLOSED,LONG matched via FIFO (opened 2026-06-01)
2026-06-01,103540,SNDK,Stream 2,LONG,9.0,1791.25,1760.0,-281.25,-0.8871342975000001,-282.1371342975,STK,CLOSED,LONG matched via FIFO (opened 2026-06-01)
2026-06-01,105112,SNDK,Stream 2,LONG,1.0,1791.25,1775.0,-16.25,-0.10591745000000001,-16.35591745,STK,CLOSED,LONG matched via FIFO (opened 2026-06-01)
2026-06-01,105112,SNDK,Stream 2,LONG,5.0,1794.57,1775.0,-97.84999999999968,-0.6693715124999999,-98.51937151249969,STK,CLOSED,LONG matched via FIFO (opened 2026-06-01)
2026-06-01,105112,SNDK,Stream 2,LONG,4.0,1794.57,1775.0,-78.27999999999975,-0.12805170500000002,-78.40805170499975,STK,CLOSED,LONG matched via FIFO (opened 2026-06-01)
2026-06-01,111753,ASTC,Stream 1,LONG,200.0,35.5,36.37,173.9999999999995,-1.1510734,172.8489265999995,STK,CLOSED,LONG matched via FIFO (opened 2026-06-01)
2026-06-01,114428,ASTC,Stream 1,LONG,52.0,35.5,36.7,62.40000000000015,-0.46775606000000003,61.93224394000015,STK,CLOSED,LONG matched via FIFO (opened 2026-06-01)
2026-06-01,114428,ASTC,Stream 1,LONG,48.0,35.5,36.7,57.600000000000136,-0.10846043999999998,57.491539560000135,STK,CLOSED,LONG matched via FIFO (opened 2026-06-01)
2026-06-01,114933,ASTC,Stream 1,LONG,68.0,35.5,36.5,68.0,-0.39154706,67.60845294,STK,CLOSED,LONG matched via FIFO (opened 2026-06-01)
2026-06-01,114933,ASTC,Stream 1,LONG,32.0,35.5,36.5,32.0,-0.11130763839999999,31.8886923616,STK,CLOSED,LONG matched via FIFO (opened 2026-06-01)
2026-06-01,131752,ASTC,Stream 1,LONG,25.0,35.0,36.5,37.5,-0.40664406249999996,37.0933559375,STK,CLOSED,LONG matched via FIFO (opened 2026-06-01)
2026-06-01,131752,ASTC,Stream 1,LONG,75.0,35.0,36.5,112.5,-0.10630157812499998,112.393698421875,STK,CLOSED,LONG matched via FIFO (opened 2026-06-01)
